http://nl.wikipedia.org/wiki/Lijst_van_veerdiensten_in_Nederland		Rivierengebied	7	Openingstijden	Hele jaar; dagelijks; hele dag.___Hele jaar; dagelijks; hele dag.___'s Zomers; woensdag t/m zondag; 11.00 - 01.00.___Hele jaar; dagelijks.___Hele jaar; 24 uur/dag	's Zomers; woensdag t/m zondag; 11.00 - 01.00.___Hele jaar; dagelijks.	-2.767264818	0
http://en.wikipedia.org/wiki/November_Novices%27_Chase		Winners since 1988	1	Winner	Another Coral___Black Amber___Deadly Charm___Egypt Mill Prince___Baydon Star___Martin's Lamp___Captain Khedive___Celibate___Queen of Spades___Mister Morose___Fadalko___Best Mate___Seebald___Azertyuiop___Thisthatandtother___Fundamentalist___Accordion Etoile___Fair Along___Moon Over Miami___Tatenen___Tataniano___Ghizao___Al Ferof___Captain Conan	Celibate___Egypt Mill Prince	-2.660714286	0
http://en.wikipedia.org/wiki/Aaron_Kelly_(singer)		American Idol	0	Week #	Hollywood___Hollywood___Top 24 (12 Men)___Top 12___Top 11___Top 10___Top 9___Top 9___Top 7___Top 6___Top 5	Top 24 (12 Men)___Hollywood	-2.888888889	0
http://en.wikipedia.org/wiki/Puerto_Madryn		Geography and climate	2	Feb	26.9 (80.4)___19.4 (66.9)___13.2 (55.8)___1.7 (35.1)___14.1 (0.555)___53	53___26.9 (80.4)	-2.5	2
http://it.wikipedia.org/wiki/Episodi_di_Ai_confini_dell%27Arizona_(prima_stagione)			1	Titolo originale	Best Man for the Job___A Quiet Day in Tucson___Shadows on the Land___The Filibusteros___The Doctor from Dodge___Sudden Country___A Hanging Offense___The Price of Revenge___The Widow from Red Rock___Mark of the Turtle___The Firing Wall___The Assassins___Survival___Gold Is Where You Leave It___The Kinsman___Champion of the Western World___Ride the Savage Land___Bad Day for a Thirst___Tiger by the Tail___The Peacemaker___The Hair Hunter___A Joyful Noise___Threshold of Courage	Gold Is Where You Leave It___Survival	-2.337904762	0
http://en.wikipedia.org/wiki/List_of_mountain_passes_of_Wales			0	Pass name	Bwlch Cerrig Duon___Bwlch ar y Fan___Bwlchgylfin___Bwlch Oerddrws___Bwlch-y-Ddeufaen___Crimea Pass___Bwlch y Groes___Gospel Pass___Llanberis Pass___Milltir Cerrig___Nant Ffrancon Pass___Pengenffordd___Pen-y-Gwryd___Pen-y-Pass___Pen Rhiw-wen___Storey Arms___Torpantau___Bwlch Bryn-rhudd	Bwlchgylfin___Bwlch ar y Fan	-2.513186695	0
http://en.wikipedia.org/wiki/List_of_Doctor_Who_audio_plays_by_Big_Finish		Doctor Who	0	Title	Shadow of Death___Vengeance of the Stones___Babblesphere___Smoke and Mirrors___Trouble in Paradise___Shockwave___Enemy Aliens___Night of the Whisper___Death's Deal___The Time Machine	Babblesphere___Vengeance of the Stones	-2.660714286	0
http://en.wikipedia.org/wiki/2009_Djurg%C3%A5rdens_IF_season		Matches	6	Scorers	64' (pen) Komac___33' Oremo___7' Dahlberg 50', 71' Komac___34' Dahlberg 72' Youssef___85' Makolli___26' Dahlberg 68' Kuivasto___23', 26' Hellquist___21', 33' Mwila 76' Youssef 84' (o.g.)___"	"21', 33' Mwila 76' Youssef 84' (o.g.)___33' Oremo"	-2.621216062	0
http://en.wikipedia.org/wiki/Beer_for_My_Horses_(film)		Soundtrack	2	Performer	Trailer Choir___Ted Nugent___Gina Gershon___James McMurtry___Mac Davis___Ted Nugent___Mel Tillis___Carter's Chord___Rodney Carrington___David Allan Coe___Toby Keith and Mica Roberts	Toby Keith and Mica Roberts___Trailer Choir	-2.46122449	0
http://en.wikipedia.org/wiki/2012%E2%80%9313_Connecticut_Huskies_men%27s_basketball_team		Schedule	5	TV	___ESPN___SNY___CBSSN___CBSSN___CBSSN___SNY/ESPN3___SNY/ESPN3___ESPN___SNY/ESPN3___SNY/ESPN3___SNY/ESPN3___ESPN2___ESPNU___Big East Network/SNY/ESPN3___Big East Network/SNY/ESPN3___ESPN___ESPN2___Big East Network/SNY/ESPN3___ESPN2___Big East Network/SNY/ESPN3___ESPNU___Big East Network/SNY/ESPN3___ESPN___ESPN___ESPN___Big East Network/SNY/ESPN3___ESPN2___Big East Network/SNY/ESPN3___ESPNU___ESPNU	Big East Network/SNY/ESPN3___ESPN	-2.916666667	0
http://en.wikipedia.org/wiki/Supporters_Direct		Competitions	2	Scorers	Burton, Peters___Crace___Brown, Torpey___Edmunds___Connell, Elder___Judge, Rapson___Brown, Meechan___Ormrod, Brown___Kirby, Hope (2)___Wallace, Hope (2), Campbell (2), Osei, O'Brien, Green"	"Wallace, Hope (2), Campbell (2), Osei, O'Brien, Green___Crace"	-2.8	0
http://en.wikipedia.org/wiki/Colors_(TV_channel)		Award	1	AWARDS	New Talent Awards___Sahara IPL Awards___Global Indian Music Awards___Indian Telly Awards___The Global Indian Film and TV Honours___Colors Golden Petal Awards___Screen Awards___Mirchi Music Awards___People's Choice Awards___IIFA Awards	The Global Indian Film and TV Honours___IIFA Awards	-2.445134576	0
http://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BB%D0%BE%D1%82%D0%B0%D1%8F_%D0%A0%D0%BE%D0%B7%D0%B0_(%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D1%8C)		???????????????????? ??????????????????	1	????????????????????	Rick Mercer Report___Windfall & Misfortunes___El hormiguero___Relentless___The Eternity Man___I Survived a Japanese Game Show___My Family___I Survived a Japanese Game Show	I Survived a Japanese Game Show___Relentless	-2.445134576	0
http://en.wikipedia.org/wiki/2003_V8_Supercar_season		Results and standings	2	Team	Dick Johnson Racing___Matthew White Racing___Independent Race Cars Australia___Halliday Motor Sport___Holden Young Lions___Kevin Mundy Racing___Sydney Star Racing___Howard Racing___Eggleston Motorsport___Motorsport Engineering Services___Thexton Motor Racing___Howard Racing___Thexton Motor Racing___Allied Chemical Cleaning___Beikoff Racing___Unibrite Property Group___ANT Racing___Clyde Lawrence Racing___NMS Racing___V8 Racing___Paul Cruikshank Racing___Beikoff Racing___Imrie Motor Sport___Willmington Performance	Independent Race Cars Australia___ANT Racing	-2.416666667	0
http://en.wikipedia.org/wiki/Chris_Wallace_(Musician)		Select Songwriting Discography	2	Album	Push Rewind___Chapter 3___You Look Better When I'm Drunk (Single)___Walk This Way	You Look Better When I'm Drunk (Single)___Chapter 3	-2.948717949	0
http://en.wikipedia.org/wiki/MLS_Rookie_of_the_Year_Award		Winners	7	College	UNLV___Virginia___Duke___UCLA___Concordia College___Virginia___Connecticut___Furman___Wake Forest___UCLA___Maryland___Cal State Northridge___Maryland___none___James Madison___Louisville	Cal State Northridge___UNLV	-2.416666667	0
http://en.wikipedia.org/wiki/J._C._Quinn		Filmography	1	Title	C.H.U.D.___Vision Quest___At Close Range___Barfly___Turner & Hooch___Days of Thunder___The Babe___The Prophecy___Buried Alive II___Primary Colors___Animal Factory	C.H.U.D.___Barfly	-2.659006211	0
